reference	ref_length	mean_coverage	std_coverage	pct_covered
kraken:taxid|3118775	15532	0.00	0.04	0.14
kraken:taxid|3118776	15017	0.00	0.04	0.14
kraken:taxid|311882	16991	0.07	0.55	2.34
kraken:taxid|311887	16991	0.11	1.05	3.95
kraken:taxid|311890	16986	0.16	1.74	3.39
kraken:taxid|311892	16990	0.05	0.38	2.19
kraken:taxid|311894	16994	0.07	0.46	3.07
kraken:taxid|311895	16991	0.07	0.36	3.91
kraken:taxid|311896	16992	0.05	0.31	3.48
kraken:taxid|311897	16993	0.04	0.32	2.82
kraken:taxid|311898	16993	0.03	0.26	1.91
kraken:taxid|311899	16994	0.11	1.24	3.02
kraken:taxid|311900	16994	0.03	0.28	1.71
kraken:taxid|311901	16985	0.02	0.43	0.52
kraken:taxid|311903	15110	0.00	0.08	0.17
kraken:taxid|31199	16221	10.40	236.51	0.40
kraken:taxid|31210	16199	0.11	2.71	0.34
kraken:taxid|312124	16883	0.78	7.94	3.30
kraken:taxid|3122430	18835	0.02	0.45	0.16
kraken:taxid|3123427	16491	0.00	0.06	0.35
kraken:taxid|312347	16429	0.00	0.08	0.32
kraken:taxid|31241	13675	0.06	0.78	0.74
kraken:taxid|3125	242024	0.03	1.15	0.23
kraken:taxid|3126097	15437	0.01	0.13	0.41
kraken:taxid|3126553	16975	0.00	0.08	0.15
kraken:taxid|3127035	17926	0.00	0.08	0.17
kraken:taxid|3127633	14424	0.01	0.12	0.17
kraken:taxid|3127882	15957	0.01	0.12	0.17
kraken:taxid|312850	69997	0.42	15.36	1.11
kraken:taxid|3128532	16553	0.06	0.58	0.95
kraken:taxid|312888	15410	0.01	0.16	0.36
kraken:taxid|31300	25149	0.02	0.50	0.31
kraken:taxid|31312	45223	0.20	1.90	1.84
kraken:taxid|3133	45971	1.77	42.96	1.18
kraken:taxid|3134011	16683	0.00	0.04	0.17
kraken:taxid|3134086	15841	0.03	0.58	0.33
kraken:taxid|3134087	15926	0.03	0.66	0.17
kraken:taxid|313441	16635	0.02	0.35	0.40
kraken:taxid|31347	35668	0.01	0.47	0.12
kraken:taxid|3135082	16602	0.02	0.34	0.34
kraken:taxid|31354	26807	0.00	0.09	0.18
kraken:taxid|31363	33492	0.04	0.96	0.29
kraken:taxid|31373	27268	0.04	0.63	0.66
kraken:taxid|3138809	15678	0.41	4.93	2.02
kraken:taxid|313931	320003	0.01	0.17	0.40
kraken:taxid|3140254	193195	0.05	1.40	0.36
kraken:taxid|31411	25810	0.00	0.05	0.21
kraken:taxid|3142258	323370	0.08	4.05	0.22
kraken:taxid|314228	16841	0.22	2.10	2.27
kraken:taxid|31429	25183	0.01	0.22	0.14
kraken:taxid|31436	25906	0.04	0.91	0.49
kraken:taxid|3144	201763	2.67	154.85	0.89
kraken:taxid|31455	29274	0.03	0.68	0.74
kraken:taxid|314582	15415	0.02	0.47	0.19
kraken:taxid|31472	27466	0.01	0.31	0.23
kraken:taxid|3147705	17304	0.00	0.04	0.18
kraken:taxid|3147709	17701	0.00	0.05	0.24
kraken:taxid|31481	33066	0.01	0.29	0.21
kraken:taxid|3148161	17227	0.00	0.04	0.15
kraken:taxid|3149554	16817	0.14	1.42	1.83
kraken:taxid|3149570	16811	0.14	2.09	1.61
kraken:taxid|3149577	16861	0.12	1.95	1.30
kraken:taxid|3149680	16810	0.02	0.24	1.17
kraken:taxid|3149712	17207	0.09	1.35	2.24
kraken:taxid|3149790	16830	0.04	0.28	2.72
kraken:taxid|3149827	16799	0.11	0.70	3.89
kraken:taxid|31502	26166	0.12	1.63	0.77
kraken:taxid|3150485	17011	0.12	1.98	1.28
kraken:taxid|3150596	17059	0.05	0.84	1.15
kraken:taxid|3150601	16685	0.02	0.28	0.84
kraken:taxid|3150618	18012	0.07	0.65	1.53
kraken:taxid|3150713	16950	0.32	3.05	1.83
kraken:taxid|3150716	16955	0.12	0.84	2.88
kraken:taxid|3150717	16966	0.19	2.20	1.96
kraken:taxid|3150745	15249	0.02	0.48	0.16
kraken:taxid|3150879	16924	0.05	1.03	0.70
kraken:taxid|3150916	18083	0.08	1.65	1.13
kraken:taxid|3150917	17968	0.00	0.11	0.14
kraken:taxid|3150944	16688	0.27	5.41	2.52
kraken:taxid|3151019	17827	0.10	1.46	1.03
kraken:taxid|3151030	17873	0.03	0.33	1.49
kraken:taxid|3151031	17814	0.14	3.11	0.93
kraken:taxid|3151048	21657	0.12	1.36	1.29
kraken:taxid|3151062	16821	0.02	0.14	1.91
kraken:taxid|3151063	16823	0.01	0.12	0.73
kraken:taxid|3151107	65940	0.07	1.50	0.92
kraken:taxid|315377	16473	0.28	1.06	10.00
kraken:taxid|315943	38888	0.26	1.95	5.51
kraken:taxid|316081	15532	0.11	2.74	0.17
kraken:taxid|316104	16854	0.01	0.10	1.00
kraken:taxid|316183	15637	0.01	0.21	0.17
kraken:taxid|316189	15593	1.90	41.31	0.38
kraken:taxid|316200	17554	0.01	0.16	0.15
kraken:taxid|316209	17046	0.84	14.28	0.40
kraken:taxid|316231	15864	0.00	0.12	0.16
kraken:taxid|3163629	107774	0.01	0.14	0.58
kraken:taxid|316366	16506	0.00	0.04	0.16
kraken:taxid|316378	16562	0.00	0.04	0.15
kraken:taxid|317100	24970	0.07	1.51	0.28
kraken:taxid|317102	24916	0.05	1.16	0.38
kraken:taxid|317129	18022	0.02	0.26	1.18
kraken:taxid|317130	18141	0.01	0.18	0.50
kraken:taxid|317131	18038	0.02	0.18	0.80
kraken:taxid|317132	18039	0.03	0.30	1.13
kraken:taxid|317133	18145	0.26	5.87	1.18
kraken:taxid|317134	18093	0.03	0.32	1.82
kraken:taxid|317135	18116	0.01	0.11	1.00
kraken:taxid|317137	17997	0.03	0.28	1.36
kraken:taxid|317154	18037	0.26	5.61	1.62
kraken:taxid|317158	17949	0.03	0.36	1.17
kraken:taxid|317251	15972	0.01	0.20	0.16
kraken:taxid|317513	15777	0.17	2.49	0.49
kraken:taxid|317547	19316	0.00	0.04	0.13
kraken:taxid|318685	15169	0.00	0.08	0.16
kraken:taxid|318687	15323	0.00	0.07	0.48
kraken:taxid|31869	16620	0.00	0.12	0.15
kraken:taxid|318738	16543	0.01	0.22	0.21
kraken:taxid|318828	15913	0.00	0.05	0.26
kraken:taxid|318829	34865	0.08	0.75	2.17
kraken:taxid|3190	78958	0.26	8.23	0.47
kraken:taxid|319061	38803	0.36	3.12	5.41
kraken:taxid|31908	16798	0.72	8.52	3.05
kraken:taxid|319226	16599	0.00	0.04	0.16
kraken:taxid|319321	16578	0.06	1.34	0.41
kraken:taxid|319323	16594	0.04	0.47	0.87
kraken:taxid|319348	16445	0.02	0.23	0.56
kraken:taxid|319627	79798	8.74	38.68	22.46
kraken:taxid|319761	15593	0.28	5.98	0.40
kraken:taxid|319782	17143	0.00	0.04	0.15
kraken:taxid|320243	15178	0.02	0.47	0.16
kraken:taxid|320288	15124	0.00	0.04	0.18
kraken:taxid|320358	17164	0.15	2.65	0.69
kraken:taxid|320362	16189	0.00	0.09	0.19
kraken:taxid|320557	15931	0.01	0.12	0.53
kraken:taxid|320569	17112	0.24	2.72	1.87
kraken:taxid|320617	16888	0.06	1.55	0.31
kraken:taxid|320892	15176	0.00	0.04	0.20
kraken:taxid|321084	17473	0.12	1.47	1.92
kraken:taxid|321138	16485	0.00	0.12	0.15
kraken:taxid|321139	16480	0.00	0.12	0.15
kraken:taxid|321164	16646	0.05	1.11	0.37
kraken:taxid|321166	14266	0.01	0.26	0.21
kraken:taxid|321187	15325	0.01	0.11	0.29
kraken:taxid|321203	14926	0.02	0.22	0.55
kraken:taxid|321263	17289	0.01	0.15	0.68
kraken:taxid|3213	114831	2.22	78.06	0.34
kraken:taxid|321363	1009263	0.27	21.01	0.60
kraken:taxid|321386	13619	0.00	0.09	0.20
kraken:taxid|321398	17187	2.11	12.83	6.90
kraken:taxid|321403	19801	0.13	3.35	0.16
kraken:taxid|321409	273598	0.04	0.35	2.00
kraken:taxid|321550	601574	0.01	0.20	0.47
kraken:taxid|321614	49761	0.77	5.69	12.83
kraken:taxid|3218	105340	0.41	9.11	1.01
kraken:taxid|321804	14683	0.00	0.08	0.17
kraken:taxid|322112	16738	0.06	0.61	1.03
kraken:taxid|322115	16588	0.06	0.61	1.04
kraken:taxid|322118	16567	0.03	0.65	0.18
kraken:taxid|322129	16568	0.00	0.08	0.22
kraken:taxid|32224	434980	0.01	0.15	0.41
kraken:taxid|32256	458738	0.22	14.99	2.72
kraken:taxid|322584	16799	0.43	6.21	2.59
kraken:taxid|322709	16821	0.02	0.20	1.27
kraken:taxid|3230820	16590	0.18	3.71	0.42
kraken:taxid|323266	16499	0.01	0.14	0.21
kraken:taxid|3234	228048	0.14	3.67	0.40
kraken:taxid|323499	15762	0.02	0.35	0.20
kraken:taxid|323809	16534	0.00	0.09	0.20
kraken:taxid|32389	18217	0.00	0.08	0.14
kraken:taxid|3240	364070	123.82	7943.12	0.72
kraken:taxid|3240091	16351	0.00	0.04	0.20
kraken:taxid|32408	17212	0.01	0.22	0.41
kraken:taxid|32458	16529	0.09	2.18	0.17
kraken:taxid|324593	320439	0.02	0.49	0.48
kraken:taxid|32473	16638	0.01	0.26	0.19
kraken:taxid|32478	16624	0.02	0.43	0.19
kraken:taxid|32507	16587	0.01	0.17	0.41
kraken:taxid|325335	17355	0.59	7.74	1.73
kraken:taxid|32534	16676	0.04	0.44	1.11
kraken:taxid|325343	17379	0.06	0.69	1.93
kraken:taxid|32538	16712	0.02	0.41	0.20
kraken:taxid|325452	37467	0.04	0.54	0.97
kraken:taxid|325557	17785	0.00	0.12	0.16
kraken:taxid|325913	15534	0.00	0.04	0.17
kraken:taxid|326083	16415	0.00	0.04	0.17
kraken:taxid|326577	16638	0.00	0.08	0.16
kraken:taxid|326628	133782	0.46	8.15	1.98
kraken:taxid|326768	1166331	0.04	3.59	0.97
kraken:taxid|326968	365190	0.04	0.38	1.40
kraken:taxid|3273798	16598	0.00	0.04	0.19
kraken:taxid|3273801	16597	0.00	0.04	0.16
kraken:taxid|327692	16583	0.01	0.14	0.49
kraken:taxid|327695	16586	0.01	0.11	0.28
kraken:taxid|327696	16585	0.01	0.12	0.17
kraken:taxid|327699	16588	0.00	0.04	0.17
kraken:taxid|327704	16582	0.00	0.04	0.17
kraken:taxid|327762	16569	0.01	0.19	0.15
kraken:taxid|327770	16503	0.01	0.26	0.19
kraken:taxid|328046	16586	0.08	0.74	2.59
kraken:taxid|3283487	19157	0.00	0.11	0.14
kraken:taxid|328520	16607	0.00	0.04	0.15
kraken:taxid|328561	20447	0.01	0.19	0.15
kraken:taxid|3286338	18730	0.00	0.07	0.14
kraken:taxid|3286417	18730	0.00	0.04	0.14
kraken:taxid|3286427	18730	0.00	0.11	0.14
kraken:taxid|3286453	18742	0.00	0.11	0.14
kraken:taxid|3286455	18730	0.00	0.07	0.14
kraken:taxid|3286477	18730	0.00	0.04	0.14
kraken:taxid|3286498	18730	0.00	0.04	0.14
kraken:taxid|3287591	16779	0.00	0.08	0.16
kraken:taxid|329348	15616	0.03	0.74	0.19
kraken:taxid|329627	16488	0.01	0.08	0.70
kraken:taxid|329629	16282	0.00	0.04	0.18
kraken:taxid|329637	16292	0.00	0.04	0.15
kraken:taxid|329728	20972	0.00	0.04	0.15
kraken:taxid|3298910	14985	0.23	5.52	0.23
kraken:taxid|330458	15395	0.01	0.13	1.12
kraken:taxid|330475	16536	0.02	0.47	0.15
kraken:taxid|330961	14533	0.02	0.33	0.40
kraken:taxid|33097	15993	0.00	0.04	0.17
kraken:taxid|331036	16322	0.02	0.17	1.32
kraken:taxid|3311	346544	0.02	0.86	0.17
kraken:taxid|33125	287054	0.02	0.28	1.04
kraken:taxid|33158	42419	0.17	1.12	4.34
kraken:taxid|33203	23495	0.28	2.38	4.69
kraken:taxid|332176	16440	0.00	0.06	0.34
kraken:taxid|332245	17122	0.01	0.14	0.38
kraken:taxid|332336	783161	0.20	12.84	2.03
kraken:taxid|332521	15475	0.06	1.37	0.25
kraken:taxid|332670	17230	0.01	0.14	0.22
kraken:taxid|332673	16280	0.00	0.05	0.21
kraken:taxid|332947	52245	0.20	3.14	2.53
kraken:taxid|334116	15921	0.01	0.14	0.36
kraken:taxid|334119	15225	0.01	0.26	0.28
kraken:taxid|3342064	15530	0.01	0.15	0.48
kraken:taxid|33428	15369	0.02	0.33	0.26
kraken:taxid|334445	20841	0.00	0.04	0.15
kraken:taxid|334759	15639	0.00	0.04	0.16
kraken:taxid|334769	15627	0.02	0.40	0.22
kraken:taxid|334777	15636	0.00	0.04	0.19
kraken:taxid|334873	16535	0.00	0.09	0.19
kraken:taxid|334885	16511	0.18	3.35	0.30
kraken:taxid|334891	16561	0.30	6.39	0.53
kraken:taxid|334907	16589	0.02	0.38	0.17
kraken:taxid|334908	16470	0.06	1.32	0.36
kraken:taxid|334913	16589	0.01	0.22	0.19
kraken:taxid|334920	15694	0.07	1.65	0.21
kraken:taxid|334942	16495	0.12	2.98	0.16
kraken:taxid|334987	21233	0.00	0.04	0.13
kraken:taxid|335006	16804	0.00	0.06	0.39
kraken:taxid|3352	1191054	0.02	1.52	0.14
kraken:taxid|335207	19059	0.07	0.73	1.47
kraken:taxid|3352556	16606	0.10	2.21	0.22
kraken:taxid|33528	16614	0.01	0.23	0.34
kraken:taxid|3354246	16580	0.13	2.20	0.77
kraken:taxid|33543	16367	0.00	0.04	0.16
kraken:taxid|335471	15258	0.03	0.39	0.87
kraken:taxid|33548	16648	0.02	0.20	0.96
kraken:taxid|335483	16697	0.25	2.83	2.23
kraken:taxid|335530	15618	0.00	0.10	0.24
kraken:taxid|335548	16896	0.38	5.65	1.67
kraken:taxid|33556	16421	0.10	2.54	0.16
kraken:taxid|33562	15350	0.00	0.04	0.18
kraken:taxid|33570	16674	0.01	0.24	0.35
kraken:taxid|3357617	16572	0.00	0.04	0.17
kraken:taxid|335776	17432	0.01	0.23	0.15
kraken:taxid|3358257	16932	0.00	0.04	0.15
kraken:taxid|3358290	16584	0.02	0.56	0.19
kraken:taxid|33584	16925	0.03	0.36	1.08
kraken:taxid|335848	116838	0.37	6.67	3.07
kraken:taxid|335849	82645	0.21	1.99	3.46
kraken:taxid|3358516	16523	0.02	0.37	0.23
kraken:taxid|335852	48975	0.16	1.39	4.18
kraken:taxid|3358580	17012	0.00	0.04	0.15
kraken:taxid|3359246	16508	0.01	0.24	0.16
kraken:taxid|33598	16933	0.14	2.20	1.52
kraken:taxid|335999	15321	0.01	0.12	0.33
kraken:taxid|33601	17007	0.11	1.26	1.90
kraken:taxid|33612	19285	0.08	0.81	1.71
kraken:taxid|33614	19329	0.21	1.92	3.68
kraken:taxid|3363536	16863	0.00	0.04	0.20
kraken:taxid|3363650	17857	0.00	0.06	0.32
kraken:taxid|33653	43159	0.39	6.79	1.01
kraken:taxid|3367479	16529	0.01	0.16	0.16
kraken:taxid|336955	1325814	0.06	2.99	0.97
kraken:taxid|336963	21803	3.16	23.88	11.09
kraken:taxid|3369737	16665	0.01	0.08	0.62
kraken:taxid|3369802	15456	0.14	3.17	0.54
kraken:taxid|3369967	16543	0.01	0.13	0.36
kraken:taxid|3370147	16285	0.00	0.04	0.20
kraken:taxid|3370157	16773	0.00	0.06	0.31
kraken:taxid|3370180	16666	0.02	0.25	0.39
kraken:taxid|3370376	16549	0.04	0.90	0.47
kraken:taxid|3370733	16864	0.04	0.91	0.20
kraken:taxid|337075	191189	0.03	1.13	0.49
kraken:taxid|3371016	17006	0.00	0.09	0.19
kraken:taxid|3371118	16235	0.01	0.17	0.24
kraken:taxid|3371150	17488	0.01	0.15	0.70
kraken:taxid|337173	16960	0.06	1.01	1.41
kraken:taxid|337178	16821	0.09	0.77	2.74
kraken:taxid|337179	16752	0.03	0.35	1.14
kraken:taxid|337230	16261	0.01	0.09	0.34
kraken:taxid|3372812	17035	0.13	1.20	1.43
kraken:taxid|337448	15425	0.04	0.96	0.56
kraken:taxid|337453	16775	0.01	0.14	0.37
kraken:taxid|337539	16244	0.01	0.19	0.34
kraken:taxid|337582	16236	0.00	0.04	0.18
kraken:taxid|337630	16504	0.01	0.21	0.18
kraken:taxid|3377	978846	1.19	204.91	0.16
kraken:taxid|337735	16470	0.00	0.06	0.41
kraken:taxid|337885	16465	0.00	0.04	0.16
kraken:taxid|3381231	17038	0.01	0.22	0.53
kraken:taxid|3381234	15614	0.00	0.04	0.16
kraken:taxid|3381279	15997	0.00	0.08	0.16
kraken:taxid|3381341	15248	0.00	0.08	0.18
kraken:taxid|338184	1156235	0.02	0.80	0.69
kraken:taxid|338357	17001	0.00	0.04	0.16
kraken:taxid|338881	25908	0.01	0.29	0.24
kraken:taxid|3399148	16293	0.00	0.04	0.18
kraken:taxid|3399597	15365	0.00	0.06	0.33
kraken:taxid|3401430	10487	0.39	7.92	0.33
kraken:taxid|340180	16364	0.12	3.07	0.16
kraken:taxid|3403	865191	0.06	2.80	0.82
kraken:taxid|340433	25086	0.04	0.70	0.95
kraken:taxid|340915	63821	0.70	10.10	2.46
kraken:taxid|3410361	16161	0.00	0.07	0.15
kraken:taxid|341095	16580	0.00	0.04	0.17
kraken:taxid|3412538	16596	0.00	0.04	0.15
kraken:taxid|3415	553721	0.02	0.80	0.64
kraken:taxid|342007	16849	0.00	0.04	0.16
kraken:taxid|342381	17211	0.18	2.25	1.72
kraken:taxid|342414	13852	0.00	0.09	0.20
kraken:taxid|342679	15199	0.05	0.48	1.04
kraken:taxid|342690	18002	0.39	5.95	2.64
kraken:taxid|34273	644395	0.03	0.80	0.86
kraken:taxid|34281	644460	0.03	0.84	0.86
kraken:taxid|34285	666081	0.03	0.90	0.88
kraken:taxid|34287	644311	0.03	0.82	1.03
kraken:taxid|34305	380861	0.01	0.11	0.29
kraken:taxid|34316	463134	0.04	0.70	1.15
kraken:taxid|343424	16562	0.01	0.16	0.16
kraken:taxid|343494	385220	0.02	0.25	0.67
kraken:taxid|343525	16583	0.01	0.11	0.28
kraken:taxid|343526	16585	0.01	0.13	0.19
kraken:taxid|343530	50942	0.04	1.15	0.42
kraken:taxid|343691	15698	0.02	0.62	0.15
kraken:taxid|34386	24260	0.64	4.12	7.66
kraken:taxid|34388	24316	0.77	6.71	8.18
kraken:taxid|343908	16687	0.01	0.24	0.42
kraken:taxid|34391	30910	2.43	13.43	12.34
kraken:taxid|343929	16827	0.04	0.69	1.27
kraken:taxid|343932	16218	0.02	0.33	1.01
kraken:taxid|34406	34391	0.23	3.36	2.81
kraken:taxid|344233	17678	0.02	0.18	1.01
kraken:taxid|344322	20088	0.00	0.04	0.15
kraken:taxid|3444253	16132	0.07	1.59	0.24
kraken:taxid|34466	73416	0.02	0.25	1.09
kraken:taxid|344753	16518	0.01	0.07	0.56
kraken:taxid|344754	901529	0.00	0.09	0.23
kraken:taxid|344871	211002	0.01	0.13	0.47
kraken:taxid|344906	16356	0.00	0.05	0.21
kraken:taxid|344963	16852	0.01	0.19	0.66
kraken:taxid|34506	16609	0.04	0.89	0.31
kraken:taxid|345164	18059	0.03	0.32	1.36
kraken:taxid|345186	18858	0.21	3.89	1.03
kraken:taxid|34528	16225	0.00	0.08	0.15
kraken:taxid|345573	16134	0.22	4.65	1.17
kraken:taxid|345580	15410	0.01	0.13	0.33
kraken:taxid|34570	16631	0.14	3.18	0.22
kraken:taxid|345728	16908	0.24	5.21	0.80
kraken:taxid|34573	15693	0.00	0.04	0.17
kraken:taxid|345731	17180	0.14	2.98	1.00
kraken:taxid|345742	15586	0.17	3.76	0.22
kraken:taxid|34575	16132	0.00	0.06	0.32
kraken:taxid|34576	16258	0.08	1.95	0.21
kraken:taxid|34590	16143	0.03	0.71	0.22
kraken:taxid|34609	14801	0.00	0.04	0.17
kraken:taxid|34620	14806	0.00	0.05	0.24
kraken:taxid|34679	16406	0.01	0.19	0.22
kraken:taxid|346807	16064	0.00	0.07	0.15
kraken:taxid|346815	17075	0.00	0.04	0.18
kraken:taxid|34682	15754	0.01	0.15	0.36
kraken:taxid|34690	15366	0.00	0.06	0.32
kraken:taxid|347416	15676	0.02	0.22	0.55
kraken:taxid|347735	15312	0.01	0.08	0.69
kraken:taxid|34797	16583	0.01	0.13	0.23
kraken:taxid|34798	16582	0.01	0.20	0.23
kraken:taxid|34799	16583	0.01	0.29	0.23
kraken:taxid|34802	16586	0.00	0.04	0.18
kraken:taxid|34810	16587	0.01	0.21	0.23
kraken:taxid|34827	17098	0.00	0.12	0.16
kraken:taxid|34828	16686	0.00	0.07	0.47
kraken:taxid|34829	17534	0.01	0.16	0.28
kraken:taxid|3483	415602	0.02	0.76	0.84
kraken:taxid|34837	16816	0.01	0.19	0.23
kraken:taxid|34854	16307	0.00	0.04	0.16
kraken:taxid|34856	16266	0.00	0.04	0.18
kraken:taxid|34858	16247	0.01	0.35	0.15
kraken:taxid|3486	400022	0.01	0.15	0.54
kraken:taxid|34865	16441	0.02	0.48	0.36
kraken:taxid|34869	16434	0.00	0.04	0.18
kraken:taxid|34871	16555	0.01	0.20	0.16
kraken:taxid|34886	16638	0.00	0.04	0.17
kraken:taxid|34903	16810	0.03	0.28	1.28
kraken:taxid|34924	16939	0.07	1.01	1.46
kraken:taxid|3494	480902	0.10	3.02	1.69
kraken:taxid|34956	17193	0.06	0.68	2.34
kraken:taxid|349659	16571	0.00	0.04	0.19
kraken:taxid|349661	16512	0.00	0.04	0.20
kraken:taxid|34996	20598	0.00	0.05	0.26
kraken:taxid|350043	16474	0.00	0.04	0.19
kraken:taxid|350889	14738	0.01	0.18	0.38
kraken:taxid|350892	364950	0.02	0.33	0.71
kraken:taxid|35107	39845	0.02	0.33	0.25
kraken:taxid|351083	15496	0.01	0.13	0.18
kraken:taxid|351200	18482	0.04	0.82	0.30
kraken:taxid|35122	37326	0.03	0.56	0.55
kraken:taxid|351240	16605	0.00	0.04	0.16
kraken:taxid|35128	43827	0.03	0.44	0.84
kraken:taxid|351368	12998	0.00	0.04	0.20
kraken:taxid|351417	15200	0.02	0.31	0.62
kraken:taxid|351431	15177	0.01	0.17	0.26
kraken:taxid|351432	15178	0.01	0.22	0.19
kraken:taxid|351435	15290	0.01	0.20	0.16
kraken:taxid|351593	175523	0.01	0.28	0.17
kraken:taxid|35170	26504	0.04	0.77	0.58
kraken:taxid|35171	24901	0.03	0.56	0.45
kraken:taxid|352057	15418	0.00	0.04	0.17
kraken:taxid|35206	25894	0.29	7.39	0.38
kraken:taxid|352451	16603	0.01	0.13	0.19
kraken:taxid|352469	16778	0.08	1.32	1.62
kraken:taxid|352921	16591	0.01	0.23	0.35
kraken:taxid|353554	14902	0.00	0.04	0.17
kraken:taxid|3538	267334	0.01	0.10	0.50
kraken:taxid|353897	69221	0.00	0.05	0.13
kraken:taxid|353899	81198	0.00	0.05	0.11
kraken:taxid|354189	16517	0.01	0.21	0.18
kraken:taxid|354353	190834	60.08	4364.13	1.15
kraken:taxid|3544	1005707	0.00	0.06	0.11
kraken:taxid|3555	368801	0.02	0.26	0.71
kraken:taxid|356193	18256	0.02	0.45	0.17
kraken:taxid|3562	329613	0.01	0.13	0.50
kraken:taxid|356254	16661	0.00	0.08	0.15
kraken:taxid|35629	33343	0.03	0.72	0.52
kraken:taxid|356490	25683	0.03	0.69	0.30
kraken:taxid|35658	16216	0.02	0.28	0.39
kraken:taxid|35677	39376	0.14	5.03	0.57
kraken:taxid|356809	16589	0.00	0.04	0.19
kraken:taxid|356810	16590	0.00	0.04	0.18
kraken:taxid|356812	16592	0.02	0.28	0.37
kraken:taxid|356813	16599	0.00	0.04	0.17
kraken:taxid|356814	16600	0.01	0.13	0.19
kraken:taxid|356903	16923	0.02	0.17	1.04
kraken:taxid|356906	16912	0.01	0.08	0.69
kraken:taxid|356909	16917	0.01	0.11	0.74
kraken:taxid|357074	16862	0.01	0.12	0.81
kraken:taxid|357119	15422	0.01	0.28	0.20
kraken:taxid|35717	88744	0.05	1.07	0.88
kraken:taxid|357170	16988	0.00	0.04	0.17
kraken:taxid|35722	83361	0.01	0.10	0.28
kraken:taxid|35725	101198	1.16	10.85	5.98
kraken:taxid|35730	18602	0.00	0.04	0.15
kraken:taxid|357444	16323	0.00	0.06	0.42
kraken:taxid|357446	102548	0.41	20.31	0.93
kraken:taxid|357531	16590	0.00	0.04	0.19
kraken:taxid|357590	16699	0.00	0.09	0.19
kraken:taxid|357699	16801	0.06	0.64	2.05
kraken:taxid|357738	16761	0.42	5.35	2.36
kraken:taxid|358128	16570	0.00	0.04	0.19
kraken:taxid|35869	216190	0.11	4.31	0.32
kraken:taxid|358814	16772	0.05	0.45	1.67
kraken:taxid|358819	16812	0.05	0.65	2.25
kraken:taxid|35883	265768	0.21	5.80	2.88
kraken:taxid|359030	16923	0.01	0.09	0.33
kraken:taxid|35924	181688	0.15	10.31	0.77
kraken:taxid|35925	421308	0.06	1.29	1.25
kraken:taxid|359504	18398	0.00	0.09	0.32
kraken:taxid|3597	515187	0.03	1.01	0.62
kraken:taxid|35974	351043	0.07	2.91	1.23
kraken:taxid|359988	18694	0.00	0.04	0.14
kraken:taxid|359998	18969	0.00	0.11	0.14
kraken:taxid|36015	43128	0.04	0.88	0.83
kraken:taxid|360224	17033	2.41	13.77	9.20
kraken:taxid|360319	14410	0.00	0.04	0.17
kraken:taxid|36035	66725	0.02	0.80	0.14
kraken:taxid|36038	48471	0.03	0.95	0.30
kraken:taxid|360399	43681	0.03	0.70	0.90
kraken:taxid|360400	44662	0.04	0.81	0.84
kraken:taxid|36044	188623	0.50	35.11	1.25
kraken:taxid|36050	140862	0.23	3.30	3.01
kraken:taxid|360509	16523	0.09	2.05	0.20
kraken:taxid|360519	19835	0.05	1.25	0.18
kraken:taxid|36066	58656	0.07	2.27	0.23
kraken:taxid|36075	86451	0.13	3.11	1.36
kraken:taxid|360968	18693	0.00	0.07	0.14
kraken:taxid|360990	18717	0.00	0.07	0.14
kraken:taxid|361072	57820	0.06	1.57	0.44
kraken:taxid|361076	58627	0.04	1.45	0.21
kraken:taxid|361155	19171	0.00	0.07	0.14
kraken:taxid|361172	19886	0.00	0.07	0.13
kraken:taxid|361561	294911	0.01	0.12	0.40
kraken:taxid|36166	15599	0.00	0.04	0.19
kraken:taxid|361683	16332	0.01	0.31	0.15
kraken:taxid|36178	16494	0.00	0.08	0.18
kraken:taxid|36179	16495	0.01	0.13	0.18
kraken:taxid|36187	18202	0.00	0.04	0.14
kraken:taxid|361940	348724	0.01	0.38	0.30
kraken:taxid|36195	18234	0.00	0.12	0.16
kraken:taxid|36196	19218	0.00	0.04	0.14
kraken:taxid|36197	19358	0.01	0.19	0.15
kraken:taxid|362235	102701	0.00	0.07	0.07
kraken:taxid|36224	16505	0.00	0.06	0.37
kraken:taxid|36225	16512	0.00	0.09	0.25
kraken:taxid|36227	16490	0.03	0.23	1.59
kraken:taxid|36229	16496	0.00	0.04	0.18
kraken:taxid|36238	16027	0.00	0.04	0.20
kraken:taxid|36239	16512	0.01	0.22	0.42
kraken:taxid|36241	17795	0.02	0.18	1.39
kraken:taxid|36243	17130	0.06	0.76	1.91
kraken:taxid|36245	17383	0.45	6.90	3.26
kraken:taxid|36247	18094	0.13	1.43	1.42
kraken:taxid|36249	16927	0.06	0.89	0.92
kraken:taxid|3625	939973	0.04	2.50	0.77
kraken:taxid|36250	16798	0.12	1.30	2.52
kraken:taxid|36255	16807	0.02	0.18	1.64
kraken:taxid|36268	16910	0.00	0.04	0.16
kraken:taxid|36273	16881	0.10	2.17	0.98
kraken:taxid|36275	17615	0.02	0.33	0.78
kraken:taxid|362788	566589	0.05	2.37	0.84
kraken:taxid|36279	16761	0.34	4.54	1.25
kraken:taxid|36299	17819	0.01	0.10	0.29
kraken:taxid|36303	16838	0.56	8.35	1.61
kraken:taxid|36305	18708	0.34	4.28	1.30
